dealer,model,slot,market,freight,date
six,53ET4X MR <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,53ET3X MR EAST <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,53ET4X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,42ET3X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,48ET3X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,53ET3X <EQUIPMENT>,6.0,0.0,0.0,2021-05-09
six,360 <SCREENER>,6.0,0.0,0.0,2021-05-09
six,14CR1X <CABLE REEL>,6.0,0.0,0.0,2021-05-09
six,11CD1X <CONVERTERS/BOOSTERS>,6.0,0.0,0.0,2021-05-09
six,11SB1X SB <CONVERTERS/BOOSTERS>,6.0,0.0,0.0,2021-05-09
six,11SB1X <CONVERTERS/BOOSTERS>,6.0,0.0,0.0,2021-05-09
six,22CD2X <CONVERTERS/BOOSTERS>,6.0,0.0,0.0,2021-05-09
six,11SB2X SB <CONVERTERS/BOOSTERS>,6.0,0.0,0.0,2021-05-09
six,LP14 <AGRICULTURE>,6.0,0.0,0.0,2021-05-09
six,LP18 <AGRICULTURE>,6.0,0.0,0.0,2021-05-09
six,20PC2X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,40CC3X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,40CC3X53EXT <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,30CC2X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,12CC2X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,22CC2X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,42CC3X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,20CC2X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,20CC3X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,Pony 3X17 <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,44CC3X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,27BC2X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,45BC3X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,30PC3X <CHASSIS>,6.0,0.0,0.0,2021-05-09
six,PY-FR454-WR3X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,48LB4X A <STARGATE>,6.0,0.0,0.0,2021-05-09
six,TB48 <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Dump SF3X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,30SB <STARGATE>,6.0,0.0,0.0,2021-05-09
six,B-Train Pull Dump_temp1 <STARGATE>,6.0,0.0,0.0,2021-05-09
six,CD2X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,24SB <STARGATE>,6.0,0.0,0.0,2021-05-09
six,UBF2X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,38LB3X A <STARGATE>,6.0,0.0,0.0,2021-05-09
six,28LB2X A <STARGATE>,6.0,0.0,0.0,2021-05-09
six,CD1X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Dump SF2X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Steel End Dump 2X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,17PDB <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Dump SF4X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Dump 36SF3X <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Pony Dump 3X17 <STARGATE>,6.0,0.0,0.0,2021-05-09
six,19SB <STARGATE>,6.0,0.0,0.0,2021-05-09
six,End Dump - temp1 <STARGATE>,6.0,0.0,0.0,2021-05-09
six,B-Train Dump_temp1 <STARGATE>,6.0,0.0,0.0,2021-05-09
six,Pony Chassis <STARGATE>,6.0,0.0,0.0,2021-05-09
six,End Dump 4X <END DUMPS>,6.0,0.0,0.0,2021-05-09
six,Frameless Alum. U Body 2X <END DUMPS>,6.0,0.0,0.0,2021-05-09
six,Frameless Alum. U Body 3X <END DUMPS>,6.0,0.0,0.0,2021-05-09
six,46LF3X4T NS <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LF3X4T NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LD4X4T NS <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,39LBT3X NS <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,28LBT2X NS <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,42LD3X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,27LBT2X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,37LBT3X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LD3X4TLW NS <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,18LPT3X <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LF4X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LD5X5T ON <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,25LPT3X JDI <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,53LD3X5T JDIHD <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LD4X4T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LF3X4T NS V2017 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LF3X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,39LBT3X ON <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LF4X5T NB TRI V2016 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LF4X5T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LF4X5T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LF3X5T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LD3X5T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LF4X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,52LD4X5T <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LF3X5T NB V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LD4X5T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LD4X5T ON <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,25LPT2X <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LF3X4T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,25LPT3X <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LD3X4T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LD4X NL <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,52LF4X5T <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LD4X4T NB V2017 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LD4X5T ON <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,48LD4X5T V2018 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,30LBT2X ON <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,51LD5X5T ON V2017 <LOG EASTERN>,0.0,0.0,600.0,2021-05-09
six,46LD3X4T US <LOG US>,0.0,0.0,600.0,2021-05-09
six,48LD3X5T US <LOG US>,0.0,0.0,600.0,2021-05-09
six,46LD2X4T US <LOG US>,0.0,0.0,600.0,2021-05-09
six,46LD3X4T USAE <LOG US>,0.0,0.0,600.0,2021-05-09
six,46LD3X2T US <LOG US>,0.0,0.0,600.0,2021-05-09
six,46LF3X MN <LOG US>,0.0,0.0,600.0,2021-05-09
six,48LD3X5T USAE <LOG US>,0.0,0.0,600.0,2021-05-09
six,51LF4X3T US <LOG US>,0.0,0.0,600.0,2021-05-09
six,46LF3X4T USAE <LOG US>,0.0,0.0,600.0,2021-05-09
six,48LF3X5T USAE <LOG US>,0.0,0.0,600.0,2021-05-09
six,42LD3X4T USAE <LOG US>,0.0,0.0,600.0,2021-05-09
six,46LD3X5T HALE <LOG US>,0.0,0.0,600.0,2021-05-09
six,35ADG2X AGNR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X AGR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X NR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X R <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35FA <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40ADG2X NR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40ADG3X AGR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40ADG3X R <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X53 EXT <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X53 AGNR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,50ADG3X53 NR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,30ADG2X51 AGLP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40ADG3X53 NR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40ADG3X53 AGNR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG3X53 AGNR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X37 AGNR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X EXT <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,30ADG2X51 LP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X53 AGC <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,20PAG2X <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X51 AGC <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X53 AGCO <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X48 AGULP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X48 <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X53 <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X BT <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35DD2X BT <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X48 P <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,45MD3X EXT <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35HDG2X53 <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X51 AGLP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X51 AGNR <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X53 AGS <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,30ADG2X53 AGLP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40ADG3X53 AGLP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35ADG2X51 LP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,35MD2X48 AGULP <MACHINERY>,0.0,0.0,600.0,2021-05-09
six,40SN3X <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,40SN3X SB <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,55LB3X LND <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,40SN3X M <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,60SN3X <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,50SN3X 2018 <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,50SN3X <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,55LB3X SND <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,55LB3X LNF <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,51OF3X <OILFIELD>,0.0,0.0,600.0,2021-05-09
six,2510 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2513 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2514 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2311NB <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,1155 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2514 DC <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,TC1X <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,1040G <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,3434 PMB <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2311 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2313 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,SICD2X NT <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,SICP1X NT <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,1030G <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,1050G <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2049 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,SICP2X NT <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2514 SNC <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2047 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,SPUD KIT 4300 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2513 DC <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2313NB <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2314NB <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,TC2X <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,3920-94 PMP <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,Installation <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2310NB <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,TEMP <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,2020 <SNOW & ICE CONTROL>,0.0,0.0,600.0,2021-05-09
six,20ANR <TAGS>,0.0,0.0,600.0,2021-05-09
six,15BWS2X <TAGS>,0.0,0.0,600.0,2021-05-09
six,20BWS3X <TAGS>,0.0,0.0,600.0,2021-05-09
six,20FDNT <TAGS>,0.0,0.0,600.0,2021-05-09
six,20PLS2X <TAGS>,0.0,0.0,600.0,2021-05-09
six,30NTT <TAGS>,0.0,0.0,600.0,2021-05-09
six,30FDNT <TAGS>,0.0,0.0,600.0,2021-05-09
six,15BWS2X G <TAGS>,0.0,0.0,600.0,2021-05-09
six,20NTTS <TAGS>,0.0,0.0,600.0,2021-05-09
six,40EPT1X <TAGS>,0.0,0.0,600.0,2021-05-09
six,30 ANR MINE <TAGS>,0.0,0.0,600.0,2021-05-09
six,20PT2X <TAGS>,0.0,0.0,600.0,2021-05-09
six,WTT2X <TAGS>,0.0,0.0,600.0,2021-05-09
six,25PT3X <TAGS>,0.0,0.0,600.0,2021-05-09
six,20ART <TAGS>,0.0,0.0,600.0,2021-05-09
six,20MTT <TAGS>,0.0,0.0,600.0,2021-05-09
six,20NTT <TAGS>,0.0,0.0,600.0,2021-05-09
six,25ANR <TAGS>,0.0,0.0,600.0,2021-05-09
six,25ART <TAGS>,0.0,0.0,600.0,2021-05-09
six,25NTT <TAGS>,0.0,0.0,600.0,2021-05-09
six,20FDNT ECO <TAGS>,0.0,0.0,600.0,2021-05-09
six,25FDNT <TAGS>,0.0,0.0,600.0,2021-05-09
six,25FDNT ECO <TAGS>,0.0,0.0,600.0,2021-05-09
six,20BWS2X <TAGS>,0.0,0.0,600.0,2021-05-09
six,25BWS3X <TAGS>,0.0,0.0,600.0,2021-05-09
six,30ANR <TAGS>,0.0,0.0,600.0,2021-05-09
six,30ART <TAGS>,0.0,0.0,600.0,2021-05-09
six,53ET2XP <PAVING & RECOVERY>,0.0,0.0,600.0,2021-05-09
six,53ET3XP <PAVING & RECOVERY>,0.0,0.0,600.0,2021-05-09
six,53ET4XP <PAVING & RECOVERY>,0.0,0.0,600.0,2021-05-09
six,48ET2XP <PAVING & RECOVERY>,0.0,0.0,600.0,2021-05-09
six,48ET3XP <PAVING & RECOVERY>,0.0,0.0,600.0,2021-05-09
six,60HDGSB <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55FA <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG4X SB <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,40HDG4X SB P <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X BTHH <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X SBHH <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,60HDG4X SB <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,35HDG2X Mini <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,50HDG3X AG <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X E <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,50FA AGRI <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55FA LH <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,51HDG3X SB <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X SB <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,35HDG2X53 AGC <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,35HDG2X53 AGNR <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X BTHH AG <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X SBHH AG <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,60HDG3X HB_temp1 <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X H <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55FA  B <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X Q1 <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X US <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,DECK - Bellemar <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,35HDG2X NR <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,40HDG3X AG <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,25HDG2X Mini <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,55HDG3X HS <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,GNK - Bellemare <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,40HDG3X53 AG <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,35HDG2X48 AGULP <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,70HDG4X SB <HYDRAULICS>,0.0,0.0,600.0,2021-05-09
six,51LF3X3T SK <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,37LBT2X W <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,53LD3X3T BC <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,50LF4X3T HD <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,39LBT2X W <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,39LBT3X W <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,51LF3X3T AB V2016 <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,50LF3X3T HD <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,51LF4X3T AB V2015 <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,53LD3X3T BCHD <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,30LBT2X W <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,51LF3X3T PEAK <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,37LBT3X PEAK <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,37LBT3X W <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,27LBT2X W <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,51LF3X3T SK V2016 <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,40LD3X <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,27LD2X <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,28LBT2X PEAK <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,50LF3X3T AB <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,50LF3X3T SK <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,46LD3X2T BC <LOG WESTERN>,0.0,0.0,600.0,2021-05-09
six,51HD3X CON <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,32HBT3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HDD2X Custom V1 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,28HBT2XHD <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,32HBT3XHD <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HF3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HD3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HDD2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53OHD3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HF4X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HF4X - Super Single <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HD2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HF3XEXT <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,29HD3X Rail <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,42HD2X HD <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HD2X PEAT <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,39BT2X SCRAP <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,20BT3X SCRAP <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD4X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,32HBT3X 2018 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD3X 2018 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HF4X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,50HF5X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD2X EXT_temp1 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,40HD3XB <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,45HD2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HDD2X EXT <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,FA <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HDD2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD2X Crane <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HDD2X Custom <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HF2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HF3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HD2X SPECIAL <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,42HF2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HDD3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,28HBT2X 2018 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,46HDD2X Custom <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,42HF3X HD <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,35HD2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,42HD3X 2018 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HD5X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD3X 2018 LDECK <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HF3X 2018 <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD2X EXT <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,48HDD3X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD2X EXT H <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,40HD2X Penske CUSTOM <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,53HD3X EXT <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,42HD3X HD <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,28HBT2X <HIGHWAY>,0.0,0.0,600.0,2021-05-09
six,37DT3X <DUMP>,0.0,0.0,600.0,2021-05-09
six,27DT2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,27PD2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,28DPT3X <DUMP>,0.0,0.0,600.0,2021-05-09
six,SPECIAL <DUMP>,0.0,0.0,600.0,2021-05-09
six,26DT2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,32DT3X <DUMP>,0.0,0.0,600.0,2021-05-09
six,28DPT2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,38ALB3XS <DUMP>,0.0,0.0,600.0,2021-05-09
six,36ALB2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,32DT3X V2018 <DUMP>,0.0,0.0,600.0,2021-05-09
six,41ALB3X <DUMP>,0.0,0.0,600.0,2021-05-09
six,27DT2X V2018 <DUMP>,0.0,0.0,600.0,2021-05-09
six,53EWF4X <DUMP>,0.0,0.0,600.0,2021-05-09
six,SFUB2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,37DT2X <DUMP>,0.0,0.0,600.0,2021-05-09
six,27DT2XU <DUMP>,0.0,0.0,600.0,2021-05-09
six,37DT4X FF <DUMP>,0.0,0.0,600.0,2021-05-09
six,48ALB4X <DUMP>,0.0,0.0,600.0,2021-05-09
six,39ALB3X <DUMP>,0.0,0.0,600.0,2021-05-09
six,37DT2X HV <DUMP>,0.0,0.0,600.0,2021-05-09
six,27DT2X HV <DUMP>,0.0,0.0,600.0,2021-05-09
six,40JD2X WL <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,40JD2X OF <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,20JD1X HP <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,20JD1X LP <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,40JD2X HG <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,60JD3X HG <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,JD2+1X <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,JD2X <JEEP DOLLY>,0.0,0.0,600.0,2021-05-09
six,25VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,40VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,51VT4V DCI <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V Penske <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT3V DCI <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,38GT1X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,48GT2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
