dealer,model,slot,market,freight,date
Northeast Truck & Trailer,39LBT3X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28LBT2X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42LD3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27LBT2X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37LBT3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X4TLW NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,18LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LD5X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25LPT3X JDI <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53LD3X5T JDIHD <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD4X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LF3X4T NS V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,39LBT3X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF4X5T NB TRI V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,52LD4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF3X5T NB V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25LPT2X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LF3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,52LF4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD4X4T NB V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30LBT2X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LD5X5T ON V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X4T US <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD3X5T US <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD2X4T US <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X2T US <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LF3X MN <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LD3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF4X3T US <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LF3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LF3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X5T HALE <LOG US>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X R <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35FA <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40ADG3X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40ADG3X R <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X53 EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X37 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X53 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20PAG2X <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X51 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X53 AGCO <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X48 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35DD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X48 P <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,45MD3X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HDG2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X51 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X53 AGS <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30ADG2X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40ADG3X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35MD2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40SN3X SB <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55LB3X LND <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40SN3X M <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,60SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50SN3X 2018 <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55LB3X SND <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55LB3X LNF <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51OF3X <OILFIELD>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2510 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2513 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2514 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2311NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,1155 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2514 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,TC1X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,1040G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,3434 PMB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2311 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2313 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,SICD2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,SICP1X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,1030G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,1050G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2049 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,SICP2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2514 SNC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2047 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,SPUD KIT 4300 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2513 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2313NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2314NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,TC2X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,3920-94 PMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Installation <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2310NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,TEMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,2020 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20ANR <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,15BWS2X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20BWS3X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20FDNT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20PLS2X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30NTT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30FDNT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,15BWS2X G <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20NTTS <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40EPT1X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30 ANR MINE <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20PT2X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,WTT2X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25PT3X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20ART <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20MTT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20NTT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25ANR <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25ART <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25NTT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20FDNT ECO <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25FDNT <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25FDNT ECO <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20BWS2X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25BWS3X <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30ANR <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30ART <TAGS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET4XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,60HDGSB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55FA <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40HDG4X SB P <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X BTHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X SBHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,60HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X E <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50FA AGRI <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55FA LH <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HDG2X53 AGC <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HDG2X53 AGNR <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X BTHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X SBHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,60HDG3X HB_temp1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X H <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55FA  B <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X Q1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X US <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,DECK - Bellemar <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HDG2X NR <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,55HDG3X HS <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,GNK - Bellemare <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40HDG3X53 AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HDG2X48 AGULP <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,70HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53LD3X3T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50LF4X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,39LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,39LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF3X3T AB V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50LF3X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF4X3T AB V2015 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53LD3X3T BCHD <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF3X3T PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37LBT3X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51LF3X3T SK V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40LD3X <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27LD2X <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28LBT2X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50LF3X3T AB <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46LD3X2T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51HD3X CON <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,32HBT3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HDD2X Custom V1 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28HBT2XHD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,32HBT3XHD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HF3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HDD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53OHD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HF4X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HF4X - Super Single <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HF3XEXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,29HD3X Rail <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42HD2X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HD2X PEAT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,39BT2X SCRAP <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20BT3X SCRAP <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD4X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,32HBT3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HF4X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50HF5X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD2X EXT_temp1 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40HD3XB <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,45HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HDD2X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,FA <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HDD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD2X Crane <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HDD2X Custom <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HF2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HF3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HD2X SPECIAL <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42HF2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HDD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28HBT2X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46HDD2X Custom <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42HF3X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,35HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42HD3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HD5X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD3X 2018 LDECK <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HF3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD2X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48HDD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD2X EXT H <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40HD2X Penske CUSTOM <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53HD3X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42HD3X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28HBT2X <HIGHWAY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37DT3X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27DT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27PD2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28DPT3X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,SPECIAL <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,26DT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,32DT3X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28DPT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,38ALB3XS <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,36ALB2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,32DT3X V2018 <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,41ALB3X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27DT2X V2018 <DUMP>,1.0,0.0,0.0,2021-05-17
