dealer,model,slot,market,freight,date
new dealer,34VT1V Hostler <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V DCI LD <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,53VT2V FL CA-53 <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,10GT2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,12GT2X <CONTAINER CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,42DD3X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,42DD3X WCS <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,42DD2X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,46DD4X WCS <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,40NS2 US <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,44DD2X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,49DD3X HD <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,50DD4X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,51DD3X HD <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,50DD3X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,53DD4X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,47DD3X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,45DD3X <NUCLEAR>,6.9,0.0,0.0,2021-05-05
new dealer,53ET3X MR WEST <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,48ET3X MR <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,42ET2X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,48ET2X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,53ET2X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,53ET4X MR <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,53ET3X MR EAST <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,53ET4X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,42ET3X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,48ET3X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,53ET3X <EQUIPMENT>,6.9,0.0,0.0,2021-05-05
new dealer,360 <SCREENER>,6.9,0.0,0.0,2021-05-05
new dealer,14CR1X <CABLE REEL>,6.9,0.0,0.0,2021-05-05
new dealer,11CD1X <CONVERTERS/BOOSTERS>,6.9,0.0,0.0,2021-05-05
new dealer,11SB1X SB <CONVERTERS/BOOSTERS>,6.9,0.0,0.0,2021-05-05
new dealer,11SB1X <CONVERTERS/BOOSTERS>,6.9,0.0,0.0,2021-05-05
new dealer,22CD2X <CONVERTERS/BOOSTERS>,6.9,0.0,0.0,2021-05-05
new dealer,11SB2X SB <CONVERTERS/BOOSTERS>,6.9,0.0,0.0,2021-05-05
new dealer,LP14 <AGRICULTURE>,6.9,0.0,0.0,2021-05-05
new dealer,LP18 <AGRICULTURE>,6.9,0.0,0.0,2021-05-05
new dealer,20PC2X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,40CC3X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,40CC3X53EXT <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,30CC2X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,12CC2X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,22CC2X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,42CC3X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,20CC2X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,20CC3X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,Pony 3X17 <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,44CC3X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,27BC2X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,45BC3X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,30PC3X <CHASSIS>,6.9,0.0,0.0,2021-05-05
new dealer,PY-FR454-WR3X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,48LB4X A <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,TB48 <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Dump SF3X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,30SB <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,B-Train Pull Dump_temp1 <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,CD2X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,24SB <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,UBF2X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,38LB3X A <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,28LB2X A <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,CD1X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Dump SF2X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Steel End Dump 2X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,17PDB <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Dump SF4X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Dump 36SF3X <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Pony Dump 3X17 <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,19SB <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,End Dump - temp1 <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,B-Train Dump_temp1 <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,Pony Chassis <STARGATE>,6.9,0.0,0.0,2021-05-05
new dealer,End Dump 4X <END DUMPS>,6.9,0.0,0.0,2021-05-05
new dealer,Frameless Alum. U Body 2X <END DUMPS>,6.9,0.0,0.0,2021-05-05
new dealer,Frameless Alum. U Body 3X <END DUMPS>,6.9,0.0,0.0,2021-05-05
NorthEast,46LD3X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF3X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF3X4T NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X5T NB <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF3X5T NB <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF4X5T NB <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD4X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,39LBT3X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,28LBT2X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,42LD3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,27LBT2X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,37LBT3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X4TLW NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X5T NB V2013 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LD4X5T NS/NB <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,18LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LD5X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LD4X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,25LPT3X JDI <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,53LD3X5T JDIHD <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD4X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X4T NS V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF3X4T NS V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF4X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,39LBT3X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X5T NB TRI V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD4X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X4T V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,52LD4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X5T NB V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,25LPT2X <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,25LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,52LF4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD4X4T NB V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,30LBT2X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LD5X5T ON V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X4T US <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD3X5T US <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD2X4T US <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X2T US <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF3X MN <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,48LD3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X3T US <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,46LF3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,42LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X5T HALE <LOG US>,1.0,0.0,0.0,2021-05-05
NorthEast,64LBT5X NL <LOG>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X5T NB <LOG>,1.0,0.0,0.0,2021-05-05
NorthEast,50LF4X5T NB <LOG>,1.0,0.0,0.0,2021-05-05
NorthEast,53LF4X5T NB <LOG>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X R <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35FA <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40ADG3X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40ADG3X R <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X53 EXT <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,50ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,30ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40ADG3X53 NR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG3X53 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X37 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,30ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X53 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,20PAG2X <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X51 AGC <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X53 AGCO <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X48 <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35DD2X BT <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X48 P <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,45MD3X EXT <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X53 <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X51 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X51 AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X53 AGS <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,30ADG2X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,30ADG2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40ADG3X53 AGLP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35ADG2X51 LP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,35MD2X48 AGULP <MACHINERY>,1.0,0.0,0.0,2021-05-05
NorthEast,40SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,55LB3X <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,40SN3X SB <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,55LB3X LND <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,40SN3X M <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,60SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,50SN3X 2018 <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,50SN3X <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,55LB3X SND <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,55LB3X LNF <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,51OF3X <OILFIELD>,1.0,0.0,0.0,2021-05-05
NorthEast,2510 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2513 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2514 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2311NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,1155 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2514 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,TC1X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,1040G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,3434 PMB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2311 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2313 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,SICD2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,SICP1X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,1030G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,1050G <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2049 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,SICP2X NT <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2514 SNC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2047 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,SPUD KIT 4300 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2513 DC <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2313NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2314NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,TC2X <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,3920-94 PMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,Installation <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2310NB <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,TEMP <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,2020 <SNOW & ICE CONTROL>,1.0,0.0,0.0,2021-05-05
NorthEast,20ANR <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,15BWS2X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20BWS3X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30PVR <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20FDNT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20PLS2X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25NTT-F <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30NTT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30FDNT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30ANR-F <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,15BWS2X G <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20NTTS <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20FDNT ECO New Jersey Turnpike Authority <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25ART-F <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,40EPT1X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30 ANR MINE <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25ANR-F <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30NTT-F <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20PT2X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,WTT2X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25PT3X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20ART <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20MTT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20NTT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25ANR <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25ART <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25MTT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25NTT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25PVR <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20FDNT ECO <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25FDNT <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25FDNT ECO <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,20BWS2X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,25BWS3X <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30ANR <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,30ART <TAGS>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET3XP MI <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET4XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-05
NorthEast,48ET2XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-05
NorthEast,48ET3XP <PAVING & RECOVERY>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X BT <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X SBPD <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,25HDG2X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,60HDGSB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55FA <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,40HDG4X SB P <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X BTHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X SBHH <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,60HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,40HSN3X <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,50HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X E <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,50FA AGRI <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55FA LH <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,51HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X53 AGC <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X53 AGNR <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X BTHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X SBHH AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,60HDG3X HB_temp1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X H <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55FA  B <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X Q1 <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X US <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,DECK - Bellemar <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X NR <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,25HDG2X Mini NR <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X Mini NR <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,40HDG3X AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X SBLH PQ <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X SBLH <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,51HDG3X SBLH <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,25HDG2X Mini <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,55HDG3X HS <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,GNK - Bellemare <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,40HDG3X53 AG <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,35HDG2X48 AGULP <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,70HDG4X SB <HYDRAULICS>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF4X3T AB <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,50LD3X3T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,50LF4X3T AB <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,37LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,53LD3X3T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,50LF4X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,39LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,39LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF3X3T AB V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,50LF3X3T HD <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF4X3T AB V2015 <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,53LD3X3T BCHD <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,30LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF3X3T PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,37LBT3X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
