dealer,model,slot,market,freight,date
Remorques Lewis,40VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51VT4V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V Penske <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT3V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,38GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,12GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,26VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,30DT3X-CHASSIS <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V FL CA <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V FL CA-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V FL US-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V JB HUNT <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,33VT2V DCI Tag <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,40CC2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT3X DCI V2021 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT3V PENSKE <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V Frito Lay <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V FL US <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,40GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,20VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V CAL <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,38GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,47GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,10GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,34VT1V Hostler <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V DCI LD <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53VT2V FL CA-53 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,10GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,12GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42DD3X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46DD4X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,40NS2 US <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,44DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,49DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,50DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,50DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,47DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,45DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53ET3X MR WEST <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48ET3X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53ET4X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53ET3X MR EAST <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53ET4X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,360 <SCREENER>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,14CR1X <CABLE REEL>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,11CD1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,11SB1X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,11SB1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,22CD2X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,11SB2X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,LP14 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,LP18 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,20PC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,40CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,40CC3X53EXT <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,30CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,12CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,22CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,20CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,20CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,Pony 3X17 <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,44CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,27BC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,45BC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,30PC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,PY-FR454-WR3X <STARGATE>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LB4X A <STARGATE>,1.0,0.0,0.0,2021-05-05
Remorques Lewis, TB48 <STARGATE>,1.0,0.0,0.0,2021-05-05
